word,count
efficiency Surprisingly,1
efficiency Under-clustering,1
efficiency address,1
efficiency adversarial,1
efficiency also,1
efficiency architecture,1
efficiency compared,1
efficiency conduct,1
efficiency conducted,1
efficiency constraints,1
efficiency cutting,1
efficiency derive,1
efficiency different,1
efficiency distance-customized,1
efficiency domain,1
efficiency e.g,1
efficiency e.g.,1
efficiency effectiveness,1
efficiency efficiently,1
efficiency enhance,1
efficiency especially,1
efficiency event-driven,1
efficiency extensively,1
efficiency first,1
efficiency gain,1
efficiency go,1
efficiency graph,1
efficiency high-speed,1
efficiency hope,1
efficiency inference,1
efficiency introducing,1
efficiency issue,1
efficiency large-scale,1
efficiency latest,1
efficiency leveraging,1
efficiency limitation,1
efficiency limited,1
efficiency limiting,1
efficiency line,1
efficiency making,1
efficiency many,1
efficiency methods,1
efficiency model,1
efficiency novel,1
efficiency observed,1
efficiency practical,1
efficiency pre-training,1
efficiency propose,1
efficiency redundant,1
efficiency relies,1
efficiency representation,1
efficiency required,1
efficiency restricted,1
efficiency robotic,1
efficiency setting,1
efficiency significantly,1
efficiency simultaneously,1
efficiency since,1
efficiency sliced,1
efficiency source,1
efficiency specific,1
efficiency standard,1
efficiency still,1
efficiency task-specific,1
efficiency teaching,1
efficiency termed,1
efficiency trade-off,1
efficiency tradeoff,1
efficiency visual,1
efficiency without,1
efficiency-accuracy,1
efficiency-accuracy trade-off,1
efficient 4D,1
efficient AI,1
efficient CNN,1
efficient CNN-powered,1
efficient Concretely,1
efficient Finally,1
efficient LiDAR,1
efficient Moreover,1
efficient SOTA,1
efficient Semi-supervised,1
efficient accelerator,1
efficient action,1
efficient adaptive,1
efficient algorithms,1
efficient alternative,1
efficient annotation,1
efficient approximate,1
efficient approximation,1
efficient augmentation,1
efficient box-aware,1
efficient capable,1
efficient capacity-aware,1
efficient center-pivot,1
efficient channel,1
efficient commonly,1
efficient compared,1
efficient competitive,1
efficient compression,1
efficient control,1
efficient convolution-like,1
efficient cross-frame,1
efficient demonstrated,1
efficient detecting,1
efficient distance-customized,1
efficient distributed,1
efficient edge,1
efficient experimental,1
efficient expert,1
efficient explicit,1
efficient filter,1
efficient first-order,1
efficient framework,1
efficient full-precision,1
efficient general,1
efficient generalize,1
efficient generator,1
efficient generic,1
efficient geometry,1
efficient hand,1
efficient hardware,1
efficient hierarchical,1
efficient high-performance,1
efficient high-quality,1
efficient implementation,1
efficient improve,1
efficient input,1
efficient interaction,1
efficient large,1
efficient layered,1
efficient learning,1
efficient localization,1
efficient loss,1
efficient manner,1
efficient matching,1
efficient mean-field,1
efficient memory,1
efficient message,1
efficient mode,1
efficient model,1
efficient models,1
efficient modern,1
efficient module,1
efficient moment,1
efficient multi-task,1
efficient multimodal,1
efficient network,1
efficient object,1
efficient parameter,1
efficient plug-in,1
efficient positional,1
efficient preference,1
efficient present,1
efficient previous,1
efficient reassembly,1
efficient retargeting,1
efficient sampling,1
efficient scene,1
efficient searching,1
efficient since,1
efficient sliced,1
efficient solvers,1
efficient spatially,1
efficient stochastic,1
efficient strategies,1
efficient subset,1
efficient suffer,1
efficient summarize,1
efficient terms,1
efficient text-to-video,1
efficient time,1
efficient trained,1
efficient training,1
efficient transformer,1
efficient two-stage,1
efficient use,1
efficient vanilla,1
efficient variants,1
efficient viewpoint,1
efficient visibility,1
efficient without,1
efficiently Compared,1
efficiently Experiments,1
efficiently Furthermore,1
efficiently achieve,1
efficiently also,1
efficiently annotating,1
efficiently associate,1
efficiently attack,1
efficiently auto-label,1
efficiently bridge,1
efficiently capture,1
efficiently combined,1
efficiently compared,1
efficiently compute,1
efficiently deal,1
efficiently decode,1
efficiently design,1
efficiently despite,1
efficiently determine,1
efficiently directly,1
efficiently distinguish,1
efficiently edge,1
efficiently enables,1
efficiently estimate,1
efficiently estimating,1
efficiently evaluate,1
efficiently experimental,1
efficiently extracting,1
efficiently form,1
efficiently generated,1
efficiently guides,1
efficiently handle,1
efficiently incorporate,1
efficiently incorporating,1
efficiently integrated,1
efficiently large,1
efficiently learning,1
efficiently limited,1
efficiently low-memory,1
efficiently low-resolution,1
efficiently model,1
efficiently models,1
efficiently optimized,1
efficiently paper,1
efficiently procedure,1
efficiently process,1
efficiently propagate,1
efficiently querying,1
efficiently re-ranking,1
efficiently reconstruct,1
efficiently reduces,1
efficiently regularize,1
efficiently rendering,1
efficiently represent,1
efficiently scale,1
efficiently searches,1
efficiently show,1
efficiently simulate,1
efficiently since,1
efficiently small,1
efficiently solve,1
efficiently train,1
efficiently trained,1
efficiently update,1
efficiently use,1
efficiently used,1
efficiently utilize,1
efficiently voxel-based,1
effort However,1
effort Instead,1
effort NGC,1
effort Remarkably,1
effort Wefirst,1
effort annotating,1
effort assign,1
effort dataset,1
effort dedicated,1
effort design,1
effort devoted,1
effort effective,1
effort especially,1
effort introduce,1
effort particularly,1
effort recently,1
effort users,1
effortless,1
effortless 3D,1
effortlessly plugged,1
efforts 2.2,1
efforts However,1
efforts Scene,1
efforts UDA,1
efforts compressing,1
efforts dedicated,1
efforts end,1
efforts focus,1
efforts human,1
efforts improve,1
efforts introduce,1
efforts largely,1
efforts lifelong,1
efforts mainly,1
efforts makes,1
efforts model,1
efforts multi-task,1
efforts needed,1
efforts object,1
efforts prior,1
efforts propose,1
efforts rely,1
efforts search,1
efforts simulating,1
efforts towards,1
efforts turn,1
efforts typical,1
efforts visual,1
eg L1,1
eg hand,1
eg local,1
ego,1
ego motion,1
ego-centric,1
ego-centric video,1
ego-motion back-end,1
ego-motion camera,1
ego-motion estimate,1
ego-motion object,1
ego-motion turn,1
ego-vehicle approach,1
ego-vehicle key,1
egocentric action,1
egocentric camera,1
egocentric cameras,1
egocentric fisheye,1
egocentric global,1
egocentric images,1
egocentric inputs,1
egocentric interaction,1
egocentric long,1
egocentric perspective,1
egocentric spatial,1
egomotion,1
egomotion cues,1
egopose estimation,1
egopose real,1
egopose vital,1
eigen-dimension,1
eigen-dimension generator,1
eigen-dimensions,1
eigen-dimensions layer,1
eigenfunctions,1
eigenfunctions Laplace,1
eigenspace,1
eigenspace impose,1
eigenvalue,1
eigenvalue optimization,1
eigenvalues GMM,1
eigenvalues clean,1
eigenvalues learning,1
eight benchmarks,1
eight different,1
eight image-enhancing,1
eight times,1
eight views,1
eight-bit,1
eight-bit precision,1
either 3D,1
either accurate,1
either achieve,1
either adopting,1
either alternately,1
either artistic,1
either attentively,1
either backbone,1
either correctly,1
either crowd-sourcing,1
either day-time,1
either decouple,1
either degrades,1
either directly,1
either disentanglement,1
either dominated,1
either empirically,1
either employ,1
either empty,1
either estimate,1
either exploit,1
either exploiting,1
either extracting,1
either fixed,1
either form,1
either frequency,1
either fully,1
either handcrafted,1
either image-level,1
either incomplete,1
either independently,1
either ineffective,1
either introduce,1
either invariance,1
either known,1
either label-,1
either labels,1
either lack,1
either less,1
either lessening,1
either markup,1
either missing,1
either model,1
either object-level,1
either perceptually,1
either perform,1
either pixelative,1
either reason,1
either relying,1
either sacrifice,1
either scale-invariant,1
either seen,1
either semantic,1
either sharing,1
either significantly,1
either single,1
either source,1
either sparse,1
either stereo,1
either subject,1
either suffer,1
either suffers,1
either supervisedly,1
either targeting,1
either terms,1
either time,1
either used,1
either using,1
either utilize,1
elaborate PnP/RANSAC-based,1
elaborate design,1
elaborate labeling,1
elaborate loss,1
elaborately design,1
elaborately devise,1
elaborately insert,1
elaborating,1
elaborating new,1
elapses,1
elapses proven,1
elastic cells,1
elastic energy,1
elastic regularization,1
elastica,1
elastica length,1
elastically,1
elastically magnifies,1
electrical,1
electrical memory,1
electromagnetic,1
electromagnetic EM,1
electron beam,1
electron doses,1
electron microscopy,1
electron tomographic,1
electron-microscopy,1
electron-microscopy data,1
electronically,1
electronically show,1
electronics,1
electronics emerging,1
elegant,1
elegant ideas,1
elegantly cover,1
elegantly deals,1
element DOE,1
element approach,1
element distinct,1
element pointwise,1
element reserved,1
element sequence,1
element tuple,1
element video,1
element-wise multiplications,1
element-wise summation,1
element-wise swapping,1
elemental,1
elemental representation,1
elementary actions,1
elementary operation,1
elements However,1
elements address,1
elements agent,1
elements agents,1
elements atomic,1
elements different,1
elements distinct,1
elements edges,1
elements edited,1
elements enabling,1
elements experiments,1
elements extracting,1
elements free-form,1
elements generate,1
elements high-confidence,1
elements interest,1
elements introduce,1
elements learn,1
elements matrix,1
elements matters,1
elements message,1
elements nodes,1
elements quantization,1
elements resolution,1
elements shapes,1
elements significantly,1
elements visual,1
elevate,1
elevate head,1
eleven,1
eleven image,1
eliminate annotation,1
eliminate biases,1
eliminate computationally,1
eliminate features,1
eliminate gradient,1
eliminate landmark,1
eliminate symmetry,1
eliminates mutual,1
eliminates need,1
eliminates noisy,1
eliminates priori,1
eliminating challenging,1
eliminating effect,1
eliminating many,1
eliminating need,1
eliminating noise,1
eliminating overfitting,1
eliminating serious,1
elimination Experiments,1
elimination ideal,1
ellipse,1
ellipse optimal,1
elucidate,1
elucidate explains,1
elusive extract,1
elusive nature,1
eman,1
eman ic-,1
emanate,1
emanate data,1
embarrassingly,1
embarrassingly simple,1
embed 2D,1
embed NAS,1
embed RGB,1
embed artificial,1
embed cluster,1
embed existing,1
embed feature,1
embed heterogeneous,1
embed high-dimensional,1
embed idea,1
embed images,1
embed input,1
embed inter-class,1
embed knowledge,1
embed local,1
embed navigation,1
embed new,1
embed physical,1
embed point,1
embed predictors,1
embed previously,1
embed scene,1
embed semantic,1
embed single,1
embed target,1
embed watermark,1
embedded 3D,1
embedded Enforcing,1
embedded canonical,1
embedded cross-entropy,1
embedded depth,1
embedded disentangled,1
embedded energy,1
embedded form,1
embedded gesture,1
embedded high-dimensional,1
embedded humans,1
embedded knowledge,1
embedded model,1
embedded multiple,1
embedded person,1
embedded pre-existing,1
embedded random,1
embedded samplers,1
embedded scattered,1
embedded token,1
embedded various,1
embedded watermarks,1
embedded within,1
embedding Despite,1
embedding Euclidean,1
embedding Integrating,1
embedding MRA,1
embedding Meanwhile,1
embedding achieves,1
embedding address,1
embedding aggregating,1
embedding applied,1
embedding branch,1
embedding capacity,1
embedding capture,1
embedding category,1
embedding channel-wise,1
embedding clothing,1
embedding convolutional,1
embedding dimension,1
embedding discriminates,1
embedding discriminator,1
embedding distance,1
embedding enables,1
embedding encourage,1
embedding end-to-end,1
embedding enhance,1
embedding features,1
embedding formulation,1
embedding geometries,1
